"","Serial","Date_Time","Temperature_C","Light_Lux","Date","Year","Month","Day","Hour","Minute","AMPM","Time.Decimal"
"13662",20685459,"11/24/22 12:00:00 PM",18.521,0,2022-11-24,2022,11,24,12,0,"PM",24
"13663",20685459,"11/24/22 12:30:00 PM",18.426,0,2022-11-24,2022,11,24,12,30,"PM",24.5
"13664",20685459,"11/24/22 01:00:00 PM",18.331,0,2022-11-24,2022,11,24,1,0,"PM",13
"13665",20685459,"11/24/22 01:30:00 PM",18.616,0,2022-11-24,2022,11,24,1,30,"PM",13.5
"13666",20685459,"11/24/22 02:00:00 PM",18.806,0,2022-11-24,2022,11,24,2,0,"PM",14
"13667",20685459,"11/24/22 02:30:00 PM",19.187,0,2022-11-24,2022,11,24,2,30,"PM",14.5
"13668",20685459,"11/24/22 03:00:00 PM",19.472,0,2022-11-24,2022,11,24,3,0,"PM",15
"13669",20685459,"11/24/22 03:30:00 PM",19.853,0,2022-11-24,2022,11,24,3,30,"PM",15.5
"13670",20685459,"11/24/22 04:00:00 PM",19.948,0,2022-11-24,2022,11,24,4,0,"PM",16
"13671",20685459,"11/24/22 04:30:00 PM",19.853,0,2022-11-24,2022,11,24,4,30,"PM",16.5
"13672",20685459,"11/24/22 05:00:00 PM",19.758,0,2022-11-24,2022,11,24,5,0,"PM",17
"13673",20685459,"11/24/22 05:30:00 PM",19.758,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"13674",20685459,"11/24/22 06:00:00 PM",19.662,0,2022-11-24,2022,11,24,6,0,"PM",18
"13675",20685459,"11/24/22 06:30:00 PM",19.662,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"13676",20685459,"11/24/22 07:00:00 PM",20.043,0,2022-11-24,2022,11,24,7,0,"PM",19
"13677",20685459,"11/24/22 07:30:00 PM",20.901,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"13678",20685459,"11/24/22 08:00:00 PM",20.996,0,2022-11-24,2022,11,24,8,0,"PM",20
"13679",20685459,"11/24/22 08:30:00 PM",20.71,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"13680",20685459,"11/24/22 09:00:00 PM",20.329,0,2022-11-24,2022,11,24,9,0,"PM",21
"13681",20685459,"11/24/22 09:30:00 PM",20.234,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"13682",20685459,"11/24/22 10:00:00 PM",20.234,0,2022-11-24,2022,11,24,10,0,"PM",22
"13683",20685459,"11/24/22 10:30:00 PM",20.519,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"13684",20685459,"11/24/22 11:00:00 PM",20.71,0,2022-11-24,2022,11,24,11,0,"PM",23
"13685",20685459,"11/24/22 11:30:00 PM",20.71,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"17017",20685462,"11/24/22 12:00:00 AM",-0.213,0,2022-11-24,2022,11,24,12,0,"AM",12
"17018",20685462,"11/24/22 12:30:00 AM",-0.325,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"17019",20685462,"11/24/22 01:00:00 AM",0.01,0,2022-11-24,2022,11,24,1,0,"AM",1
"17020",20685462,"11/24/22 01:30:00 AM",-0.102,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"17021",20685462,"11/24/22 02:00:00 AM",-0.325,0,2022-11-24,2022,11,24,2,0,"AM",2
"17022",20685462,"11/24/22 02:30:00 AM",-0.549,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"17023",20685462,"11/24/22 03:00:00 AM",-0.213,0,2022-11-24,2022,11,24,3,0,"AM",3
"17024",20685462,"11/24/22 03:30:00 AM",-0.774,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"17025",20685462,"11/24/22 04:00:00 AM",-0.774,0,2022-11-24,2022,11,24,4,0,"AM",4
"17026",20685462,"11/24/22 04:30:00 AM",-1.001,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"17027",20685462,"11/24/22 05:00:00 AM",-1.456,0,2022-11-24,2022,11,24,5,0,"AM",5
"17028",20685462,"11/24/22 05:30:00 AM",-1.57,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"17029",20685462,"11/24/22 06:00:00 AM",-1.684,0,2022-11-24,2022,11,24,6,0,"AM",6
"17030",20685462,"11/24/22 06:30:00 AM",-2.145,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"17031",20685462,"11/24/22 07:00:00 AM",-2.145,10.8,2022-11-24,2022,11,24,7,0,"AM",7
"17032",20685462,"11/24/22 07:30:00 AM",-2.03,96.9,2022-11-24,2022,11,24,7,30,"AM",7.5
"17033",20685462,"11/24/22 08:00:00 AM",-1.684,279.9,2022-11-24,2022,11,24,8,0,"AM",8
"17034",20685462,"11/24/22 08:30:00 AM",-1.341,236.8,2022-11-24,2022,11,24,8,30,"AM",8.5
"17035",20685462,"11/24/22 09:00:00 AM",-0.662,279.9,2022-11-24,2022,11,24,9,0,"AM",9
"17036",20685462,"11/24/22 09:30:00 AM",0.343,387.5,2022-11-24,2022,11,24,9,30,"AM",9.5
"17037",20685462,"11/24/22 10:00:00 AM",1.548,581.3,2022-11-24,2022,11,24,10,0,"AM",10
"17038",20685462,"11/24/22 10:30:00 AM",2.41,484.4,2022-11-24,2022,11,24,10,30,"AM",10.5
"17039",20685462,"11/24/22 11:00:00 AM",3.261,462.9,2022-11-24,2022,11,24,11,0,"AM",11
"17040",20685462,"11/24/22 11:30:00 AM",4.415,484.4,2022-11-24,2022,11,24,11,30,"AM",11.5
"17041",20685462,"11/24/22 12:00:00 PM",5.037,452.1,2022-11-24,2022,11,24,12,0,"PM",24
"17042",20685462,"11/24/22 12:30:00 PM",7.28,570.5,2022-11-24,2022,11,24,12,30,"PM",24.5
"17043",20685462,"11/24/22 01:00:00 PM",8.182,871.9,2022-11-24,2022,11,24,1,0,"PM",13
"17044",20685462,"11/24/22 01:30:00 PM",8.779,667.4,2022-11-24,2022,11,24,1,30,"PM",13.5
"17045",20685462,"11/24/22 02:00:00 PM",8.978,1248.6,2022-11-24,2022,11,24,2,0,"PM",14
"17046",20685462,"11/24/22 02:30:00 PM",10.846,1980.6,2022-11-24,2022,11,24,2,30,"PM",14.5
"17047",20685462,"11/24/22 03:00:00 PM",12.013,2497.2,2022-11-24,2022,11,24,3,0,"PM",15
"17048",20685462,"11/24/22 03:30:00 PM",12.401,2755.6,2022-11-24,2022,11,24,3,30,"PM",15.5
"17049",20685462,"11/24/22 04:00:00 PM",11.431,2066.7,2022-11-24,2022,11,24,4,0,"PM",16
"17050",20685462,"11/24/22 04:30:00 PM",9.077,215.3,2022-11-24,2022,11,24,4,30,"PM",16.5
"17051",20685462,"11/24/22 05:00:00 PM",6.674,0,2022-11-24,2022,11,24,5,0,"PM",17
"17052",20685462,"11/24/22 05:30:00 PM",6.573,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"17053",20685462,"11/24/22 06:00:00 PM",6.166,0,2022-11-24,2022,11,24,6,0,"PM",18
"17054",20685462,"11/24/22 06:30:00 PM",6.166,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"17055",20685462,"11/24/22 07:00:00 PM",6.674,0,2022-11-24,2022,11,24,7,0,"PM",19
"17056",20685462,"11/24/22 07:30:00 PM",5.86,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"17057",20685462,"11/24/22 08:00:00 PM",5.037,0,2022-11-24,2022,11,24,8,0,"PM",20
"17058",20685462,"11/24/22 08:30:00 PM",5.655,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"17059",20685462,"11/24/22 09:00:00 PM",6.674,0,2022-11-24,2022,11,24,9,0,"PM",21
"17060",20685462,"11/24/22 09:30:00 PM",6.674,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"17061",20685462,"11/24/22 10:00:00 PM",7.28,0,2022-11-24,2022,11,24,10,0,"PM",22
"17062",20685462,"11/24/22 10:30:00 PM",7.582,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"17063",20685462,"11/24/22 11:00:00 PM",7.782,0,2022-11-24,2022,11,24,11,0,"PM",23
"17064",20685462,"11/24/22 11:30:00 PM",7.582,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"17831",20685463,"11/24/22 12:00:00 AM",1.872,0,2022-11-24,2022,11,24,12,0,"AM",12
"17834",20685463,"11/24/22 12:30:00 AM",1.764,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"17837",20685463,"11/24/22 01:00:00 AM",2.088,0,2022-11-24,2022,11,24,1,0,"AM",1
"17840",20685463,"11/24/22 01:30:00 AM",1.98,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"17843",20685463,"11/24/22 02:00:00 AM",1.872,0,2022-11-24,2022,11,24,2,0,"AM",2
"17846",20685463,"11/24/22 02:30:00 AM",1.548,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"17849",20685463,"11/24/22 03:00:00 AM",1.548,0,2022-11-24,2022,11,24,3,0,"AM",3
"17852",20685463,"11/24/22 03:30:00 AM",1.221,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"17855",20685463,"11/24/22 04:00:00 AM",1.33,0,2022-11-24,2022,11,24,4,0,"AM",4
"17858",20685463,"11/24/22 04:30:00 AM",1.112,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"17861",20685463,"11/24/22 05:00:00 AM",0.784,0,2022-11-24,2022,11,24,5,0,"AM",5
"17864",20685463,"11/24/22 05:30:00 AM",0.563,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"17867",20685463,"11/24/22 06:00:00 AM",0.453,0,2022-11-24,2022,11,24,6,0,"AM",6
"17870",20685463,"11/24/22 06:30:00 AM",0.343,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"17873",20685463,"11/24/22 07:00:00 AM",0.232,0,2022-11-24,2022,11,24,7,0,"AM",7
"17876",20685463,"11/24/22 07:30:00 AM",0.343,10.8,2022-11-24,2022,11,24,7,30,"AM",7.5
"17879",20685463,"11/24/22 08:00:00 AM",1.112,53.8,2022-11-24,2022,11,24,8,0,"AM",8
"17882",20685463,"11/24/22 08:30:00 AM",1.872,43.1,2022-11-24,2022,11,24,8,30,"AM",8.5
"17885",20685463,"11/24/22 09:00:00 AM",6.978,570.5,2022-11-24,2022,11,24,9,0,"AM",9
"17888",20685463,"11/24/22 09:30:00 AM",12.497,807.3,2022-11-24,2022,11,24,9,30,"AM",9.5
"17891",20685463,"11/24/22 10:00:00 AM",13.269,828.8,2022-11-24,2022,11,24,10,0,"AM",10
"17894",20685463,"11/24/22 10:30:00 AM",16.237,796.5,2022-11-24,2022,11,24,10,30,"AM",10.5
"17897",20685463,"11/24/22 11:00:00 AM",18.521,1087.2,2022-11-24,2022,11,24,11,0,"AM",11
"17900",20685463,"11/24/22 11:30:00 AM",19.377,850.4,2022-11-24,2022,11,24,11,30,"AM",11.5
"17903",20685463,"11/24/22 12:00:00 PM",17.284,312.2,2022-11-24,2022,11,24,12,0,"PM",24
"17906",20685463,"11/24/22 12:30:00 PM",12.69,204.5,2022-11-24,2022,11,24,12,30,"PM",24.5
"17909",20685463,"11/24/22 01:00:00 PM",10.748,161.5,2022-11-24,2022,11,24,1,0,"PM",13
"17912",20685463,"11/24/22 01:30:00 PM",10.944,107.6,2022-11-24,2022,11,24,1,30,"PM",13.5
"17915",20685463,"11/24/22 02:00:00 PM",10.748,193.8,2022-11-24,2022,11,24,2,0,"PM",14
"17918",20685463,"11/24/22 02:30:00 PM",10.846,107.6,2022-11-24,2022,11,24,2,30,"PM",14.5
"17921",20685463,"11/24/22 03:00:00 PM",10.748,86.1,2022-11-24,2022,11,24,3,0,"PM",15
"17924",20685463,"11/24/22 03:30:00 PM",9.965,43.1,2022-11-24,2022,11,24,3,30,"PM",15.5
"17927",20685463,"11/24/22 04:00:00 PM",9.077,0,2022-11-24,2022,11,24,4,0,"PM",16
"17930",20685463,"11/24/22 04:30:00 PM",8.382,0,2022-11-24,2022,11,24,4,30,"PM",16.5
"17933",20685463,"11/24/22 05:00:00 PM",7.381,0,2022-11-24,2022,11,24,5,0,"PM",17
"17936",20685463,"11/24/22 05:30:00 PM",6.877,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"17939",20685463,"11/24/22 06:00:00 PM",6.573,0,2022-11-24,2022,11,24,6,0,"PM",18
"17942",20685463,"11/24/22 06:30:00 PM",6.573,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"17945",20685463,"11/24/22 07:00:00 PM",6.877,0,2022-11-24,2022,11,24,7,0,"PM",19
"17948",20685463,"11/24/22 07:30:00 PM",6.573,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"17951",20685463,"11/24/22 08:00:00 PM",5.962,0,2022-11-24,2022,11,24,8,0,"PM",20
"17954",20685463,"11/24/22 08:30:00 PM",6.064,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"17957",20685463,"11/24/22 09:00:00 PM",6.166,0,2022-11-24,2022,11,24,9,0,"PM",21
"17960",20685463,"11/24/22 09:30:00 PM",6.166,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"17963",20685463,"11/24/22 10:00:00 PM",6.268,0,2022-11-24,2022,11,24,10,0,"PM",22
"17966",20685463,"11/24/22 10:30:00 PM",6.674,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"17969",20685463,"11/24/22 11:00:00 PM",7.179,0,2022-11-24,2022,11,24,11,0,"PM",23
"17972",20685463,"11/24/22 11:30:00 PM",7.381,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"19848",20685464,"11/24/22 12:00:00 AM",0.674,0,2022-11-24,2022,11,24,12,0,"AM",12
"19849",20685464,"11/24/22 12:30:00 AM",0.563,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"19850",20685464,"11/24/22 01:00:00 AM",0.453,0,2022-11-24,2022,11,24,1,0,"AM",1
"19851",20685464,"11/24/22 01:30:00 AM",0.232,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"19852",20685464,"11/24/22 02:00:00 AM",0.121,0,2022-11-24,2022,11,24,2,0,"AM",2
"19853",20685464,"11/24/22 02:30:00 AM",-0.102,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"19854",20685464,"11/24/22 03:00:00 AM",-0.549,0,2022-11-24,2022,11,24,3,0,"AM",3
"19855",20685464,"11/24/22 03:30:00 AM",-0.774,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"19856",20685464,"11/24/22 04:00:00 AM",-0.887,0,2022-11-24,2022,11,24,4,0,"AM",4
"19857",20685464,"11/24/22 04:30:00 AM",-1.228,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"19858",20685464,"11/24/22 05:00:00 AM",-2.03,0,2022-11-24,2022,11,24,5,0,"AM",5
"19859",20685464,"11/24/22 05:30:00 AM",-2.03,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"19860",20685464,"11/24/22 06:00:00 AM",-2.145,0,2022-11-24,2022,11,24,6,0,"AM",6
"19861",20685464,"11/24/22 06:30:00 AM",-2.61,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"19862",20685464,"11/24/22 07:00:00 AM",-2.61,409,2022-11-24,2022,11,24,7,0,"AM",7
"19863",20685464,"11/24/22 07:30:00 AM",-2.261,3788.9,2022-11-24,2022,11,24,7,30,"AM",7.5
"19864",20685464,"11/24/22 08:00:00 AM",-0.549,8266.7,2022-11-24,2022,11,24,8,0,"AM",8
"19865",20685464,"11/24/22 08:30:00 AM",3.049,148801,2022-11-24,2022,11,24,8,30,"AM",8.5
"19866",20685464,"11/24/22 09:00:00 AM",5.962,27555.7,2022-11-24,2022,11,24,9,0,"AM",9
"19867",20685464,"11/24/22 09:30:00 AM",7.983,24800.2,2022-11-24,2022,11,24,9,30,"AM",9.5
"19868",20685464,"11/24/22 10:00:00 AM",7.682,22044.6,2022-11-24,2022,11,24,10,0,"AM",10
"19869",20685464,"11/24/22 10:30:00 AM",9.077,17911.2,2022-11-24,2022,11,24,10,30,"AM",10.5
"19870",20685464,"11/24/22 11:00:00 AM",10.944,16533.4,2022-11-24,2022,11,24,11,0,"AM",11
"19871",20685464,"11/24/22 11:30:00 AM",11.722,15844.5,2022-11-24,2022,11,24,11,30,"AM",11.5
"19872",20685464,"11/24/22 12:00:00 PM",14.23,15155.7,2022-11-24,2022,11,24,12,0,"PM",24
"19873",20685464,"11/24/22 12:30:00 PM",15.187,13777.9,2022-11-24,2022,11,24,12,30,"PM",24.5
"19874",20685464,"11/24/22 01:00:00 PM",12.013,10333.4,2022-11-24,2022,11,24,1,0,"PM",13
"19875",20685464,"11/24/22 01:30:00 PM",12.11,6544.5,2022-11-24,2022,11,24,1,30,"PM",13.5
"19876",20685464,"11/24/22 02:00:00 PM",12.69,8611.2,2022-11-24,2022,11,24,2,0,"PM",14
"19877",20685464,"11/24/22 02:30:00 PM",12.207,4994.5,2022-11-24,2022,11,24,2,30,"PM",14.5
"19878",20685464,"11/24/22 03:00:00 PM",12.207,3961.1,2022-11-24,2022,11,24,3,0,"PM",15
"19879",20685464,"11/24/22 03:30:00 PM",11.625,2583.4,2022-11-24,2022,11,24,3,30,"PM",15.5
"19880",20685464,"11/24/22 04:00:00 PM",10.944,1550,2022-11-24,2022,11,24,4,0,"PM",16
"19881",20685464,"11/24/22 04:30:00 PM",9.965,731.9,2022-11-24,2022,11,24,4,30,"PM",16.5
"19882",20685464,"11/24/22 05:00:00 PM",8.879,21.5,2022-11-24,2022,11,24,5,0,"PM",17
"19883",20685464,"11/24/22 05:30:00 PM",8.182,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"19884",20685464,"11/24/22 06:00:00 PM",7.782,0,2022-11-24,2022,11,24,6,0,"PM",18
"19885",20685464,"11/24/22 06:30:00 PM",7.782,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"19886",20685464,"11/24/22 07:00:00 PM",7.582,0,2022-11-24,2022,11,24,7,0,"PM",19
"19887",20685464,"11/24/22 07:30:00 PM",7.381,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"19888",20685464,"11/24/22 08:00:00 PM",6.775,0,2022-11-24,2022,11,24,8,0,"PM",20
"19889",20685464,"11/24/22 08:30:00 PM",6.37,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"19890",20685464,"11/24/22 09:00:00 PM",6.573,0,2022-11-24,2022,11,24,9,0,"PM",21
"19891",20685464,"11/24/22 09:30:00 PM",6.37,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"19892",20685464,"11/24/22 10:00:00 PM",6.674,0,2022-11-24,2022,11,24,10,0,"PM",22
"19893",20685464,"11/24/22 10:30:00 PM",7.179,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"19894",20685464,"11/24/22 11:00:00 PM",8.082,0,2022-11-24,2022,11,24,11,0,"PM",23
"19895",20685464,"11/24/22 11:30:00 PM",7.882,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"20575",20685465,"11/24/22 12:00:00 AM",0.563,0,2022-11-24,2022,11,24,12,0,"AM",12
"20576",20685465,"11/24/22 12:30:00 AM",0.674,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"20577",20685465,"11/24/22 01:00:00 AM",0.674,0,2022-11-24,2022,11,24,1,0,"AM",1
"20578",20685465,"11/24/22 01:30:00 AM",0.343,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"20579",20685465,"11/24/22 02:00:00 AM",0.121,0,2022-11-24,2022,11,24,2,0,"AM",2
"20580",20685465,"11/24/22 02:30:00 AM",0.121,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"20581",20685465,"11/24/22 03:00:00 AM",-0.213,0,2022-11-24,2022,11,24,3,0,"AM",3
"20582",20685465,"11/24/22 03:30:00 AM",-0.437,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"20583",20685465,"11/24/22 04:00:00 AM",-0.437,0,2022-11-24,2022,11,24,4,0,"AM",4
"20584",20685465,"11/24/22 04:30:00 AM",-1.001,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"20585",20685465,"11/24/22 05:00:00 AM",-1.684,0,2022-11-24,2022,11,24,5,0,"AM",5
"20586",20685465,"11/24/22 05:30:00 AM",-1.456,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"20587",20685465,"11/24/22 06:00:00 AM",-1.684,0,2022-11-24,2022,11,24,6,0,"AM",6
"20588",20685465,"11/24/22 06:30:00 AM",-1.914,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"20589",20685465,"11/24/22 07:00:00 AM",-1.799,43.1,2022-11-24,2022,11,24,7,0,"AM",7
"20590",20685465,"11/24/22 07:30:00 AM",-2.145,333.7,2022-11-24,2022,11,24,7,30,"AM",7.5
"20591",20685465,"11/24/22 08:00:00 AM",-1.341,914.9,2022-11-24,2022,11,24,8,0,"AM",8
"20592",20685465,"11/24/22 08:30:00 AM",-0.774,1173.3,2022-11-24,2022,11,24,8,30,"AM",8.5
"20593",20685465,"11/24/22 09:00:00 AM",0.01,1636.1,2022-11-24,2022,11,24,9,0,"AM",9
"20594",20685465,"11/24/22 09:30:00 AM",1.112,1808.3,2022-11-24,2022,11,24,9,30,"AM",9.5
"20595",20685465,"11/24/22 10:00:00 AM",2.517,2238.9,2022-11-24,2022,11,24,10,0,"AM",10
"20596",20685465,"11/24/22 10:30:00 AM",3.578,2325,2022-11-24,2022,11,24,10,30,"AM",10.5
"20597",20685465,"11/24/22 11:00:00 AM",5.037,2755.6,2022-11-24,2022,11,24,11,0,"AM",11
"20598",20685465,"11/24/22 11:30:00 AM",6.471,3272.2,2022-11-24,2022,11,24,11,30,"AM",11.5
"20599",20685465,"11/24/22 12:00:00 PM",9.275,5338.9,2022-11-24,2022,11,24,12,0,"PM",24
"20600",20685465,"11/24/22 12:30:00 PM",8.68,925.7,2022-11-24,2022,11,24,12,30,"PM",24.5
"20601",20685465,"11/24/22 01:00:00 PM",9.077,2325,2022-11-24,2022,11,24,1,0,"PM",13
"20602",20685465,"11/24/22 01:30:00 PM",9.571,990.3,2022-11-24,2022,11,24,1,30,"PM",13.5
"20603",20685465,"11/24/22 02:00:00 PM",9.373,2066.7,2022-11-24,2022,11,24,2,0,"PM",14
"20604",20685465,"11/24/22 02:30:00 PM",9.571,1237.9,2022-11-24,2022,11,24,2,30,"PM",14.5
"20605",20685465,"11/24/22 03:00:00 PM",9.373,1065.6,2022-11-24,2022,11,24,3,0,"PM",15
"20606",20685465,"11/24/22 03:30:00 PM",8.581,592,2022-11-24,2022,11,24,3,30,"PM",15.5
"20607",20685465,"11/24/22 04:00:00 PM",8.382,409,2022-11-24,2022,11,24,4,0,"PM",16
"20608",20685465,"11/24/22 04:30:00 PM",7.481,226,2022-11-24,2022,11,24,4,30,"PM",16.5
"20609",20685465,"11/24/22 05:00:00 PM",6.978,10.8,2022-11-24,2022,11,24,5,0,"PM",17
"20610",20685465,"11/24/22 05:30:00 PM",6.877,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"20611",20685465,"11/24/22 06:00:00 PM",6.573,0,2022-11-24,2022,11,24,6,0,"PM",18
"20612",20685465,"11/24/22 06:30:00 PM",7.079,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"20613",20685465,"11/24/22 07:00:00 PM",7.782,0,2022-11-24,2022,11,24,7,0,"PM",19
"20614",20685465,"11/24/22 07:30:00 PM",7.179,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"20615",20685465,"11/24/22 08:00:00 PM",7.481,0,2022-11-24,2022,11,24,8,0,"PM",20
"20616",20685465,"11/24/22 08:30:00 PM",7.782,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"20617",20685465,"11/24/22 09:00:00 PM",7.682,0,2022-11-24,2022,11,24,9,0,"PM",21
"20618",20685465,"11/24/22 09:30:00 PM",7.582,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"20619",20685465,"11/24/22 10:00:00 PM",8.082,0,2022-11-24,2022,11,24,10,0,"PM",22
"20620",20685465,"11/24/22 10:30:00 PM",7.882,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"20621",20685465,"11/24/22 11:00:00 PM",8.481,0,2022-11-24,2022,11,24,11,0,"PM",23
"20622",20685465,"11/24/22 11:30:00 PM",8.382,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"21390",20685467,"11/24/22 12:00:00 AM",-2.261,0,2022-11-24,2022,11,24,12,0,"AM",12
"21393",20685467,"11/24/22 12:30:00 AM",-0.437,21.5,2022-11-24,2022,11,24,12,30,"AM",12.5
"21396",20685467,"11/24/22 01:00:00 AM",-1.456,21.5,2022-11-24,2022,11,24,1,0,"AM",1
"21399",20685467,"11/24/22 01:30:00 AM",-1.228,10.8,2022-11-24,2022,11,24,1,30,"AM",1.5
"21402",20685467,"11/24/22 02:00:00 AM",-1.57,0,2022-11-24,2022,11,24,2,0,"AM",2
"21405",20685467,"11/24/22 02:30:00 AM",-3.672,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"21408",20685467,"11/24/22 03:00:00 AM",-3.197,0,2022-11-24,2022,11,24,3,0,"AM",3
"21411",20685467,"11/24/22 03:30:00 AM",-4.88,21.5,2022-11-24,2022,11,24,3,30,"AM",3.5
"21414",20685467,"11/24/22 04:00:00 AM",-2.727,21.5,2022-11-24,2022,11,24,4,0,"AM",4
"21417",20685467,"11/24/22 04:30:00 AM",-4.88,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"21420",20685467,"11/24/22 05:00:00 AM",-5.372,21.5,2022-11-24,2022,11,24,5,0,"AM",5
"21423",20685467,"11/24/22 05:30:00 AM",-5.87,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"21426",20685467,"11/24/22 06:00:00 AM",-5.496,0,2022-11-24,2022,11,24,6,0,"AM",6
"21429",20685467,"11/24/22 06:30:00 AM",-6.626,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"21432",20685467,"11/24/22 07:00:00 AM",-5.87,387.5,2022-11-24,2022,11,24,7,0,"AM",7
"21435",20685467,"11/24/22 07:30:00 AM",-4.758,3616.7,2022-11-24,2022,11,24,7,30,"AM",7.5
"21438",20685467,"11/24/22 08:00:00 AM",-2.494,7233.4,2022-11-24,2022,11,24,8,0,"AM",8
"21441",20685467,"11/24/22 08:30:00 AM",2.624,12400.1,2022-11-24,2022,11,24,8,30,"AM",8.5
"21444",20685467,"11/24/22 09:00:00 AM",3.998,15155.7,2022-11-24,2022,11,24,9,0,"AM",9
"21447",20685467,"11/24/22 09:30:00 AM",9.571,23422.4,2022-11-24,2022,11,24,9,30,"AM",9.5
"21450",20685467,"11/24/22 10:00:00 AM",7.481,22044.6,2022-11-24,2022,11,24,10,0,"AM",10
"21453",20685467,"11/24/22 10:30:00 AM",12.013,26178,2022-11-24,2022,11,24,10,30,"AM",10.5
"21456",20685467,"11/24/22 11:00:00 AM",13.076,26178,2022-11-24,2022,11,24,11,0,"AM",11
"21459",20685467,"11/24/22 11:30:00 AM",11.819,17222.3,2022-11-24,2022,11,24,11,30,"AM",11.5
"21462",20685467,"11/24/22 12:00:00 PM",11.431,16533.4,2022-11-24,2022,11,24,12,0,"PM",24
"21465",20685467,"11/24/22 12:30:00 PM",13.461,21355.7,2022-11-24,2022,11,24,12,30,"PM",24.5
"21468",20685467,"11/24/22 01:00:00 PM",11.722,22044.6,2022-11-24,2022,11,24,1,0,"PM",13
"21471",20685467,"11/24/22 01:30:00 PM",13.942,35822.5,2022-11-24,2022,11,24,1,30,"PM",13.5
"21474",20685467,"11/24/22 02:00:00 PM",17.665,88178.4,2022-11-24,2022,11,24,2,0,"PM",14
"21477",20685467,"11/24/22 02:30:00 PM",18.045,126756.4,2022-11-24,2022,11,24,2,30,"PM",14.5
"21480",20685467,"11/24/22 03:00:00 PM",18.616,104711.8,2022-11-24,2022,11,24,3,0,"PM",15
"21483",20685467,"11/24/22 03:30:00 PM",17.379,104711.8,2022-11-24,2022,11,24,3,30,"PM",15.5
